Galaxy,Chi2_Lambda_CDM,Chi2_SVT,V_infty,r_c
UGC04499,1.6236675939672198,1.6362973608288456,59.350485107836334,18.336300375425377
UGC05005,0.7260695787527786,0.3935446061956659,104.97021451726017,99.99999999999999
UGC05253,138.86913004317105,130.13782932544407,132.65209622321942,99.9999999999999
UGC05414,2.7852238790010015,2.459279667154377,124.2278904986624,99.99999999999928
UGC05716,2.3319904841074584,3.464285109684212,28.976519047059146,1.9184628551069225
UGC05721,1.3169860868117125,1.8590021900563225,30.092046522279713,0.5753396306409118
UGC05750,0.8349058559611325,0.8064530941929078,65.02579103074834,42.70375881134796
UGC05764,6.686601022602636,9.174511762412994,23.367956188841667,0.45801925579360653
UGC05829,0.12113661002685644,0.0788327519007545,124.55523728109821,99.99999999999929
UGC05918,0.12316630411064251,0.14457192384629383,22.2446956878623,1.891295322551971
UGC05986,5.473507986137881,5.106390672713076,209.11279553161654,99.99999999999976
UGC05999,3.495438991665783,3.1401163722769936,128.36679040848793,99.9999999862109
UGC06399,0.5280103798288148,0.5262559873009814,88.1610449565561,26.83764056689086
UGC06446,0.20316791189261416,0.2967014893438378,29.34317270400281,0.9671328775000865
UGC06614,12.003580285678169,9.391453934564575,114.81410955544287,99.99999999999885
UGC06628,1.334188905227005,1.3766555707928123,10.000000000000597,99.99999999999972
UGC06667,1.2776358078429524,1.3965721259852497,54.44453282224998,5.92461428910031
UGC06786,12.14118840773555,9.383413118172534,194.51344389972758,70.99142119687963
UGC06787,61.229636005035125,52.22682058762981,225.55254357937042,99.99999999997769
UGC06818,7.051036511052054,6.653785904076507,112.36289788179808,99.99999999999724
UGC06917,1.3311843149807752,1.2936622294851157,109.25311850731086,43.00746327176392
UGC06923,2.4631275908269497,2.357551905785168,137.7848205215159,99.99999999999966
UGC06930,0.3564089067357037,0.38602555236460145,36.311275140417536,3.349889317654705
UGC06973,502.1564647535429,502.31682823074937,10.000000000000325,99.99999999999986
UGC06983,0.7208318343971583,0.8452035014350054,41.51871419856698,2.7820456378625575
UGC07089,1.2979034638584448,1.0990303034440174,94.07982973783527,99.99999999999999
UGC07125,1.2301456245538391,1.2708852941898927,31.6875809726305,14.755951412244404
UGC07151,1.9421383625039585,1.9578826210558442,48.66375411605895,9.960948920523856
UGC07232,4.131237041479006,4.0817207752348095,194.63326533120582,99.99999999999999
UGC07261,0.34208311134104885,0.29150578358491663,26.77841019032076,1.4568217453072572
UGC07323,1.6741987000203273,1.5069501635724978,109.19399975440317,99.99999999997142
UGC07399,1.2794097206715689,1.5479522983371563,49.532853408268146,1.8569561919889466
UGC07524,0.9396579753310874,1.002866675409815,42.30944388587376,7.688526004101106
UGC07559,0.807564616655492,0.7724828884885317,89.54705105868923,99.99999999999997
UGC07577,0.3987183027890001,0.41126823344906066,10.000000000735074,99.9999999996593
UGC07603,1.9180534827839248,1.9230086375781095,84.55336112126517,18.486993907618146
UGC07608,0.5401559662972275,0.478754465782262,179.91463841377214,99.99999999998748
UGC07690,0.43755389343299084,0.4666085431630237,21.90533537536977,1.4123013043192048
UGC07866,0.0406037961502561,0.03652270097777771,102.26267240933875,99.99999999999996
UGC08286,2.084138749823689,2.5773565129933473,31.426035534866873,1.0818750543391806
UGC08490,0.16846101828572677,0.5472085120208865,25.54033259364991,0.46660740286384955
UGC08550,0.5371299606462494,0.6598802467538608,27.465246878509575,1.68938200636067
UGC08699,17.014067573047516,15.281302069235561,164.34556977259325,99.99999999999999
UGC08837,6.324167611414435,6.136587579328858,61.91485506400201,99.99999999999984
UGC09037,40.65941288321666,40.67543177032961,10.00000000000039,99.99999999999996
UGC09133,99.99332074806843,87.05408393005811,95.52651737408075,43.56544547715823
UGC09992,0.01648023060335893,0.1369762101734178,10.000000000000012,0.7570298801509259
UGC10310,0.33450445994654443,0.40829791256325276,27.61052870458756,2.0816739808397418
UGC11455,41.631983982624895,41.53592484726215,39.42050699756701,99.99999996188068
UGC11557,7.938124575084228,7.989732272821672,10.000000000018455,99.99999999999186
UGC11820,0.6928754816075786,0.5968436147261902,43.124592367533914,8.993236633297938
UGC11914,15.263833927575192,15.284119328117377,10.000000002816899,99.99999999880849
UGC12506,0.3947702031648709,0.22327540490450004,39.97174964427723,0.10000000000004089
UGC12632,0.2932531619995877,0.443320503378231,26.400628612256256,1.7189296161550935
UGC12732,0.160061524989283,0.15782244032522613,39.36932881561214,4.542960793306055
UGCA281,0.39583400977485905,0.3808999652979144,146.08139552238964,99.99999999999999
UGCA442,2.011005244495596,2.0795309045416457,47.1087864624697,9.527350238591547
UGCA444,0.07143298090560181,0.0633380687079898,136.51937143049997,99.99999999999999
